Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
11/3/2017,"3,232.40",252,Cellar
11/3/2017,"6,508.55",1031,ETC
11/3/2017,"3,324.39",491,Tylers
11/3/2017,"1,923.23",482,8:15
11/3/2017,"4,775.72",661,Passport
11/3/2017,"1,309.93",242,Lou's
11/4/2017,"4,068.93",299,Cellar
11/4/2017,"5,720.08",838,ETC
11/4/2017,0,0,Tylers
11/4/2017,"1,351.47",313,8:15
11/4/2017,"1,225.74",173,Passport
11/4/2017,0,0,Lou's
11/5/2017,"3,160.55",242,Cellar
11/5/2017,"7,550.32",1083,ETC
11/5/2017,"3,205.93",372,Tylers
11/5/2017,"4,640.72",1101,8:15
11/5/2017,0,0,Passport
11/5/2017,0,0,Lou's
11/6/2017,"1,967.89",134,Cellar
11/6/2017,"8,518.40",1342,ETC
11/6/2017,"4,859.83",682,Tylers
11/6/2017,"5,361.61",1331,8:15
11/6/2017,"5,411.50",794,Passport
11/6/2017,"4,017.28",654,Lou's
11/7/2017,"2,573.18",181,Cellar
11/7/2017,"8,195.86",1298,ETC
11/7/2017,"4,673.68",677,Tylers
11/7/2017,"5,143.14",1322,8:15
11/7/2017,"5,503.89",754,Passport
11/7/2017,"3,797.88",672,Lou's
11/8/2017,"3,721.37",285,Cellar
11/8/2017,"7,806.34",1196,ETC
11/8/2017,"4,532.09",648,Tylers
11/8/2017,"5,131.07",1256,8:15
11/8/2017,"5,658.79",821,Passport
11/8/2017,"3,995.66",676,Lou's
11/9/2017,"2,338.60",198,Cellar
11/9/2017,"8,024.57",1251,ETC
11/9/2017,"4,146.81",594,Tylers
11/9/2017,"3,972.55",958,8:15
11/9/2017,"5,049.50",750,Passport
11/9/2017,"3,127.39",516,Lou's
11/10/2017,"3,251.44",232,Cellar
11/10/2017,"6,623.94",1040,ETC
11/10/2017,"4,171.74",577,Tylers
11/10/2017,"1,786.92",439,8:15
11/10/2017,"4,266.65",581,Passport
11/10/2017,"1,315.87",201,Lou's
11/11/2017,"3,502.63",246,Cellar
11/11/2017,"5,066.19",739,ETC
11/11/2017,0,0,Tylers
11/11/2017,"1,203.19",284,8:15
11/11/2017,"1,173.63",158,Passport
11/11/2017,0,0,Lou's
11/12/2017,"2,967.63",219,Cellar
11/12/2017,"7,523.20",1044,ETC
11/12/2017,"3,079.47",359,Tylers
11/12/2017,"4,187.57",1021,8:15
11/12/2017,0,0,Passport
11/12/2017,0,0,Lou's
11/13/2017,"2,012.40",147,Cellar
11/13/2017,"8,736.26",1277,ETC
11/13/2017,"4,457.08",675,Tylers
11/13/2017,"5,264.34",1313,8:15
11/13/2017,"5,507.92",794,Passport
11/13/2017,"3,902.07",650,Lou's
11/14/2017,"2,645.99",192,Cellar
11/14/2017,"7,976.69",1264,ETC
11/14/2017,"4,627.73",683,Tylers
11/14/2017,"5,119.71",1291,8:15
11/14/2017,"5,590.83",772,Passport
11/14/2017,"3,427.09",599,Lou's
11/15/2017,"2,967.95",247,Cellar
11/15/2017,"8,092.34",1251,ETC
11/15/2017,"4,607.48",677,Tylers
11/15/2017,"4,788.86",1186,8:15
11/15/2017,"5,817.03",844,Passport
11/15/2017,"3,925.34",684,Lou's
11/16/2017,"2,631.91",214,Cellar
11/16/2017,"8,026.10",1247,ETC
11/16/2017,"4,308.76",625,Tylers
11/16/2017,"3,941.54",959,8:15
11/16/2017,"4,929.36",705,Passport
11/16/2017,"3,016.40",499,Lou's
11/17/2017,"2,986.46",212,Cellar
11/17/2017,"6,561.59",1013,ETC
11/17/2017,"3,593.89",500,Tylers
11/17/2017,"1,884.33",450,8:15
11/17/2017,"4,094.60",590,Passport
11/17/2017,"1,312.54",225,Lou's
11/18/2017,"3,686.23",265,Cellar
11/18/2017,"5,699.39",817,ETC
11/18/2017,0,0,Tylers
11/18/2017,"1,299.85",321,8:15
11/18/2017,914.8,130,Passport
11/18/2017,0,0,Lou's
11/19/2017,"3,128.60",223,Cellar
11/19/2017,"6,805.09",1005,ETC
11/19/2017,"2,323.45",295,Tylers
11/19/2017,"3,487.60",852,8:15
11/19/2017,0,0,Passport
11/19/2017,0,0,Lou's
11/20/2017,"2,051.70",157,Cellar
11/20/2017,"7,790.59",1152,ETC
11/20/2017,"3,387.82",506,Tylers
11/20/2017,"3,802.34",909,8:15
11/20/2017,"4,696.70",703,Passport
11/20/2017,"3,018.18",492,Lou's
11/21/2017,0,0,Cellar
11/21/2017,"3,993.12",517,ETC
11/21/2017,"4,134.69",561,Tylers
11/21/2017,"1,605.59",392,8:15
11/21/2017,"3,252.77",491,Passport
11/21/2017,"1,278.93",238,Lou's
11/22/2017,0,0,Cellar
11/22/2017,0,0,ETC
11/22/2017,923.05,122,Tylers
11/22/2017,0,0,8:15
11/22/2017,0,0,Passport
11/22/2017,0,0,Lou's
11/23/2017,0,0,Cellar
11/23/2017,0,0,ETC
11/23/2017,0,0,Tylers
11/23/2017,0,0,8:15
11/23/2017,0,0,Passport
11/23/2017,0,0,Lou's
11/24/2017,0,0,Cellar
11/24/2017,0,0,ETC
11/24/2017,0,0,Tylers
11/24/2017,0,0,8:15
11/24/2017,0,0,Passport
11/24/2017,0,0,Lou's
11/25/2017,0,0,Cellar
11/25/2017,0,0,ETC
11/25/2017,0,0,Tylers
11/25/2017,0,0,8:15
11/25/2017,0,0,Passport
11/25/2017,0,0,Lou's
11/26/2017,0,0,Cellar
11/26/2017,"4,905.51",615,ETC
11/26/2017,0,0,Tylers
11/26/2017,0,0,8:15
11/26/2017,0,0,Passport
11/26/2017,0,0,Lou's
11/27/2017,"1,531.80",112,Cellar
11/27/2017,"8,554.38",1258,ETC
11/27/2017,"3,850.23",551,Tylers
11/27/2017,"4,647.70",1195,8:15
11/27/2017,"4,923.87",742,Passport
11/27/2017,"3,792.05",637,Lou's
11/28/2017,"1,858.31",128,Cellar
11/28/2017,"8,263.46",1294,ETC
11/28/2017,"4,906.42",683,Tylers
11/28/2017,"5,318.61",1330,8:15
11/28/2017,"5,129.46",736,Passport
11/28/2017,"3,664.49",641,Lou's
11/29/2017,"4,522.47",357,Cellar
11/29/2017,"7,573.36",1187,ETC
11/29/2017,"4,336.25",627,Tylers
11/29/2017,"5,082.38",1256,8:15
11/29/2017,"5,724.18",862,Passport
11/29/2017,"3,767.98",633,Lou's
11/30/2017,"3,011.29",201,Cellar
11/30/2017,"8,450.92",1274,ETC
11/30/2017,"4,151.31",589,Tylers
11/30/2017,"4,005.22",1014,8:15
11/30/2017,"5,408.29",785,Passport
11/30/2017,"3,181.32",563,Lou's
12/1/2017,"2,562.75",182,Cellar
12/1/2017,"7,259.73",1081,ETC
12/1/2017,"3,118.33",448,Tylers
12/1/2017,"1,966.39",480,8:15
12/1/2017,"4,349.33",614,Passport
12/1/2017,"1,212.23",194,Lou's
12/2/2017,"3,548.71",279,Cellar
12/2/2017,"5,698.93",800,ETC
12/2/2017,0,0,Tylers
12/2/2017,"1,794.44",431,8:15
12/2/2017,"1,046.69",148,Passport
12/2/2017,0,0,Lou's
12/3/2017,"2,637.25",187,Cellar
12/3/2017,"6,891.34",1022,ETC
12/3/2017,"3,488.26",417,Tylers
12/3/2017,"4,796.18",1156,8:15
12/3/2017,0,0,Passport
12/3/2017,0,0,Lou's
12/4/2017,"2,312.24",141,Cellar
12/4/2017,"7,682.53",1166,ETC
12/4/2017,"4,027.48",557,Tylers
12/4/2017,"5,110.01",1291,8:15
12/4/2017,"5,272.42",762,Passport
12/4/2017,"3,585.98",640,Lou's
12/5/2017,"1,737.09",126,Cellar
12/5/2017,"6,805.84",1157,ETC
12/5/2017,"4,187.68",619,Tylers
12/5/2017,"5,438.52",1325,8:15
12/5/2017,"4,729.64",667,Passport
12/5/2017,"3,442.92",594,Lou's
12/6/2017,"2,832.50",215,Cellar
12/6/2017,"7,265.94",1112,ETC
12/6/2017,"3,758.80",566,Tylers
12/6/2017,"5,133.37",1278,8:15
12/6/2017,"5,281.14",790,Passport
12/6/2017,"3,538.48",596,Lou's
12/7/2017,"3,168.27",201,Cellar
12/7/2017,"7,455.12",1119,ETC
12/7/2017,"3,711.21",532,Tylers
12/7/2017,"3,944.18",980,8:15
12/7/2017,"4,848.46",725,Passport
12/7/2017,"2,772.41",505,Lou's
12/8/2017,"3,180.78",227,Cellar
12/8/2017,"7,899.95",1009,ETC
12/8/2017,"2,735.98",407,Tylers
12/8/2017,"2,111.98",527,8:15
12/8/2017,"3,749.10",556,Passport
12/8/2017,"1,373.04",221,Lou's
12/9/2017,"3,557.60",228,Cellar
12/9/2017,"6,677.51",918,ETC
12/9/2017,0,0,Tylers
12/9/2017,"2,694.28",607,8:15
12/9/2017,"1,482.14",200,Passport
12/9/2017,0,0,Lou's
12/10/2017,"1,562.16",87,Cellar
12/10/2017,"7,017.87",1028,ETC
12/10/2017,"2,184.96",262,Tylers
12/10/2017,"4,736.28",1127,8:15
12/10/2017,0,0,Passport
12/10/2017,0,0,Lou's
12/11/2017,"1,028.34",88,Cellar
12/11/2017,"6,791.16",1112,ETC
12/11/2017,"3,084.02",448,Tylers
12/11/2017,"5,028.66",1266,8:15
12/11/2017,"4,078.02",557,Passport
12/11/2017,"2,548.33",396,Lou's
12/12/2017,"1,035.22",68,Cellar
12/12/2017,"6,784.65",949,ETC
12/12/2017,"2,791.06",406,Tylers
12/12/2017,"4,189.49",1022,8:15
12/12/2017,"3,113.95",484,Passport
12/12/2017,"2,042.80",344,Lou's
12/13/2017,860.47,62,Cellar
12/13/2017,"6,143.98",988,ETC
12/13/2017,"2,750.23",402,Tylers
12/13/2017,"4,491.61",1141,8:15
12/13/2017,"3,114.64",436,Passport
12/13/2017,"1,962.46",310,Lou's
12/14/2017,0,0,Cellar
12/14/2017,"6,720.83",1019,ETC
12/14/2017,"3,189.53",465,Tylers
12/14/2017,"4,352.38",1080,8:15
12/14/2017,"3,047.61",438,Passport
12/14/2017,"1,998.68",345,Lou's
12/15/2017,0,0,Cellar
12/15/2017,"5,567.31",786,ETC
12/15/2017,"2,430.90",375,Tylers
12/15/2017,"1,665.35",420,8:15
12/15/2017,"2,677.70",385,Passport
12/15/2017,"1,086.30",193,Lou's
12/16/2017,0,0,Cellar
12/16/2017,"3,314.09",409,ETC
12/16/2017,0,0,Tylers
12/16/2017,656.24,151,8:15
12/16/2017,618.49,76,Passport
12/16/2017,0,0,Lou's
12/17/2017,0,0,Cellar
12/17/2017,"3,480.39",394,ETC
12/17/2017,832.69,102,Tylers
12/17/2017,"1,457.81",353,8:15
12/17/2017,0,0,Passport
12/17/2017,0,0,Lou's
12/18/2017,0,0,Cellar
12/18/2017,"3,837.65",410,ETC
12/18/2017,"1,250.66",186,Tylers
12/18/2017,"1,049.97",257,8:15
12/18/2017,"1,546.78",206,Passport
12/18/2017,564.93,96,Lou's
12/19/2017,0,0,Cellar
12/19/2017,"2,145.73",252,ETC
12/19/2017,664.96,105,Tylers
12/19/2017,382.62,86,8:15
12/19/2017,767.38,110,Passport
12/19/2017,193.71,34,Lou's
12/20/2017,0,0,Cellar
12/20/2017,"1,357.40",129,ETC
12/20/2017,605.76,94,Tylers
12/20/2017,228.34,41,8:15
12/20/2017,601.57,103,Passport
12/20/2017,0,0,Lou's
12/21/2017,0,0,Cellar
12/21/2017,177.7,26,ETC
12/21/2017,391.33,52,Tylers
12/21/2017,49.13,9,8:15
12/21/2017,356.2,54,Passport
12/21/2017,0,0,Lou's
12/22/2017,0,0,Cellar
12/22/2017,0,0,ETC
12/22/2017,0,0,Tylers
12/22/2017,0,0,8:15
12/22/2017,0,0,Passport
12/22/2017,0,0,Lou's
12/23/2017,0,0,Cellar
12/23/2017,0,0,ETC
12/23/2017,0,0,Tylers
12/23/2017,0,0,8:15
12/23/2017,0,0,Passport
12/23/2017,0,0,Lou's
12/24/2017,0,0,Cellar
12/24/2017,0,0,ETC
12/24/2017,0,0,Tylers
12/24/2017,0,0,8:15
12/24/2017,0,0,Passport
12/24/2017,0,0,Lou's
12/25/2017,0,0,Cellar
12/25/2017,0,0,ETC
12/25/2017,0,0,Tylers
12/25/2017,0,0,8:15
12/25/2017,0,0,Passport
12/25/2017,0,0,Lou's
12/26/2017,0,0,Cellar
12/26/2017,0,0,ETC
12/26/2017,0,0,Tylers
12/26/2017,0,0,8:15
12/26/2017,0,0,Passport
12/26/2017,0,0,Lou's
12/27/2017,0,0,Cellar
12/27/2017,0,0,ETC
12/27/2017,0,0,Tylers
12/27/2017,0,0,8:15
12/27/2017,0,0,Passport
12/27/2017,0,0,Lou's
12/28/2017,0,0,Cellar
12/28/2017,0,0,ETC
12/28/2017,0,0,Tylers
12/28/2017,0,0,8:15
12/28/2017,0,0,Passport
12/28/2017,0,0,Lou's
12/29/2017,0,0,Cellar
12/29/2017,0,0,ETC
12/29/2017,0,0,Tylers
12/29/2017,0,0,8:15
12/29/2017,0,0,Passport
12/29/2017,0,0,Lou's
12/30/2017,0,0,Cellar
12/30/2017,0,0,ETC
12/30/2017,0,0,Tylers
12/30/2017,0,0,8:15
12/30/2017,0,0,Passport
12/30/2017,0,0,Lou's
12/31/2017,0,0,Cellar
12/31/2017,0,0,ETC
12/31/2017,0,0,Tylers
12/31/2017,0,0,8:15
12/31/2017,0,0,Passport
12/31/2017,0,0,Lou's
1/1/2018,0,0,Cellar
1/1/2018,0,0,ETC
1/1/2018,0,0,Tylers
1/1/2018,0,0,8:15
1/1/2018,0,0,Passport
1/1/2018,0,0,Lou's
1/2/2018,0,0,Cellar
1/2/2018,83.3,14,ETC
1/2/2018,555.25,86,Tylers
1/2/2018,159.92,46,8:15
1/2/2018,0,0,Passport
1/2/2018,0,0,Lou's
1/3/2018,0,0,Cellar
1/3/2018,159.83,19,ETC
1/3/2018,700.1,100,Tylers
1/3/2018,167.56,41,8:15
1/3/2018,0,0,Passport
1/3/2018,0,0,Lou's
1/4/2018,0,0,Cellar
1/4/2018,0,0,ETC
1/4/2018,171.17,25,Tylers
1/4/2018,0,0,8:15
1/4/2018,0,0,Passport
1/4/2018,0,0,Lou's
1/5/2018,0,0,Cellar
1/5/2018,79.4,12,ETC
1/5/2018,617.01,88,Tylers
1/5/2018,136.6,33,8:15
1/5/2018,0,0,Passport
1/5/2018,0,0,Lou's
1/6/2018,0,0,Cellar
1/6/2018,0,0,ETC
1/6/2018,0,0,Tylers
1/6/2018,0,0,8:15
1/6/2018,0,0,Passport
1/6/2018,0,0,Lou's
1/7/2018,0,0,Cellar
1/7/2018,0,0,ETC
1/7/2018,0,0,Tylers
1/7/2018,0,0,8:15
1/7/2018,0,0,Passport
1/7/2018,0,0,Lou's
1/8/2018,0,0,Cellar
1/8/2018,165.46,33,ETC
1/8/2018,0,0,Tylers
1/8/2018,297.54,56,8:15
1/8/2018,0,0,Passport
1/8/2018,0,0,Lou's
1/9/2018,0,0,Cellar
1/9/2018,308.41,53,ETC
1/9/2018,0,0,Tylers
1/9/2018,306.5,69,8:15
1/9/2018,0,0,Passport
1/9/2018,0,0,Lou's
1/10/2018,0,0,Cellar
1/10/2018,209.21,29,ETC
1/10/2018,0,0,Tylers
1/10/2018,343.04,76,8:15
1/10/2018,0,0,Passport
1/10/2018,0,0,Lou's
1/11/2018,0,0,Cellar
1/11/2018,448.85,46,ETC
1/11/2018,0,0,Tylers
1/11/2018,273.78,60,8:15
1/11/2018,0,0,Passport
1/11/2018,0,0,Lou's
1/12/2018,0,0,Cellar
1/12/2018,494.49,53,ETC
1/12/2018,0,0,Tylers
1/12/2018,268.25,59,8:15
1/12/2018,0,0,Passport
1/12/2018,0,0,Lou's
1/13/2018,0,0,Cellar
1/13/2018,0,0,ETC
1/13/2018,0,0,Tylers
1/13/2018,0,0,8:15
1/13/2018,0,0,Passport
1/13/2018,0,0,Lou's
1/14/2018,0,0,Cellar
1/14/2018,"6,796.92",745,ETC
1/14/2018,0,0,Tylers
1/14/2018,0,0,8:15
1/14/2018,0,0,Passport
1/14/2018,0,0,Lou's
1/15/2018,"2,156.98",152,Cellar
1/15/2018,"8,635.85",1060,ETC
1/15/2018,"3,364.45",525,Tylers
1/15/2018,542.8,128,8:15
1/15/2018,0,0,Passport
1/15/2018,0,0,Lou's
1/16/2018,"2,049.66",135,Cellar
1/16/2018,"9,524.91",1237,ETC
1/16/2018,"3,589.54",525,Tylers
1/16/2018,"2,771.29",731,8:15
1/16/2018,"5,031.20",737,Passport
1/16/2018,"3,478.38",627,Lou's
1/17/2018,"3,042.93",232,Cellar
1/17/2018,"8,059.39",1152,ETC
1/17/2018,"3,996.03",578,Tylers
1/17/2018,"3,059.55",790,8:15
1/17/2018,"4,668.36",672,Passport
1/17/2018,"3,612.60",624,Lou's
1/18/2018,"2,850.64",190,Cellar
1/18/2018,"8,535.35",1185,ETC
1/18/2018,"4,017.69",600,Tylers
1/18/2018,"2,598.34",665,8:15
1/18/2018,"4,648.16",660,Passport
1/18/2018,"2,941.42",521,Lou's
1/19/2018,"4,582.57",306,Cellar
1/19/2018,"7,594.07",1062,ETC
1/19/2018,"3,832.49",535,Tylers
1/19/2018,"1,526.09",388,8:15
1/19/2018,"3,997.18",568,Passport
1/19/2018,975.99,170,Lou's
1/20/2018,"5,038.47",357,Cellar
1/20/2018,"7,026.76",946,ETC
1/20/2018,0,0,Tylers
1/20/2018,975.98,235,8:15
1/20/2018,"2,013.10",270,Passport
1/20/2018,0,0,Lou's
1/21/2018,"3,574.98",249,Cellar
1/21/2018,"7,881.01",1069,ETC
1/21/2018,"2,536.66",289,Tylers
1/21/2018,"2,456.49",585,8:15
1/21/2018,0,0,Passport
1/21/2018,0,0,Lou's
1/22/2018,"2,303.63",144,Cellar
1/22/2018,"10,302.52",1469,ETC
1/22/2018,"4,983.71",671,Tylers
1/22/2018,"3,962.36",1034,8:15
1/22/2018,"5,907.87",837,Passport
1/22/2018,"4,173.79",689,Lou's
1/23/2018,"2,853.80",195,Cellar
1/23/2018,"10,086.03",1449,ETC
1/23/2018,"5,132.91",695,Tylers
1/23/2018,"4,198.12",1058,8:15
1/23/2018,"5,732.51",860,Passport
1/23/2018,"4,042.26",680,Lou's
1/24/2018,"4,961.69",377,Cellar
1/24/2018,"9,519.96",1318,ETC
1/24/2018,"4,949.11",653,Tylers
1/24/2018,"4,355.64",1091,8:15
1/24/2018,"6,004.77",886,Passport
1/24/2018,"4,216.83",755,Lou's
1/25/2018,"3,736.67",246,Cellar
1/25/2018,"9,988.62",1411,ETC
1/25/2018,"4,614.61",643,Tylers
1/25/2018,"3,308.76",848,8:15
1/25/2018,"5,715.58",804,Passport
1/25/2018,"3,562.37",618,Lou's
1/26/2018,"3,440.17",250,Cellar
1/26/2018,"8,869.65",1227,ETC
1/26/2018,"3,850.10",521,Tylers
1/26/2018,"1,725.63",412,8:15
1/26/2018,"4,835.21",668,Passport
1/26/2018,853.42,155,Lou's
1/27/2018,"4,663.06",325,Cellar
1/27/2018,"6,841.35",908,ETC
1/27/2018,0,0,Tylers
1/27/2018,"1,224.80",285,8:15
1/27/2018,"1,596.99",218,Passport
1/27/2018,0,0,Lou's
1/28/2018,"4,073.64",288,Cellar
1/28/2018,"8,988.14",1187,ETC
1/28/2018,"3,750.91",449,Tylers
1/28/2018,"3,640.99",932,8:15
1/28/2018,0,0,Passport
1/28/2018,0,0,Lou's
1/29/2018,"2,697.62",185,Cellar
1/29/2018,"9,611.87",1394,ETC
1/29/2018,"4,561.48",631,Tylers
1/29/2018,"5,137.67",1260,8:15
1/29/2018,"6,112.84",848,Passport
1/29/2018,"5,035.51",830,Lou's
1/30/2018,"2,989.34",192,Cellar
1/30/2018,"9,965.23",1443,ETC
1/30/2018,"5,132.07",705,Tylers
1/30/2018,"4,780.43",1183,8:15
1/30/2018,"5,934.36",819,Passport
1/30/2018,"4,441.87",751,Lou's
1/31/2018,"4,781.65",324,Cellar
1/31/2018,"11,135.73",1552,ETC
1/31/2018,"5,092.25",695,Tylers
1/31/2018,"4,480.54",1097,8:15
1/31/2018,"6,102.31",869,Passport
1/31/2018,"4,655.57",785,Lou's
2/1/2018,"2,626.40",195,Cellar
2/1/2018,"10,492.37",1440,ETC
2/1/2018,"4,335.84",605,Tylers
2/1/2018,"3,424.21",866,8:15
2/1/2018,"5,931.37",847,Passport
2/1/2018,"3,417.19",603,Lou's
2/2/2018,"4,002.13",266,Cellar
2/2/2018,"8,886.31",1179,ETC
2/2/2018,"3,771.24",497,Tylers
2/2/2018,"1,942.20",471,8:15
2/2/2018,"4,482.75",617,Passport
2/2/2018,"1,257.69",211,Lou's
2/3/2018,"4,242.05",298,Cellar
2/3/2018,"6,545.84",824,ETC
2/3/2018,0,0,Tylers
2/3/2018,"1,018.09",232,8:15
2/3/2018,"1,297.45",179,Passport
2/3/2018,0,0,Lou's
2/4/2018,"3,575.45",224,Cellar
2/4/2018,"9,512.88",1110,ETC
2/4/2018,"1,888.13",231,Tylers
2/4/2018,"2,829.78",658,8:15
2/4/2018,0,0,Passport
2/4/2018,0,0,Lou's
2/5/2018,"1,930.99",141,Cellar
2/5/2018,"10,358.04",1469,ETC
2/5/2018,"5,219.47",708,Tylers
2/5/2018,"5,269.28",1301,8:15
2/5/2018,"6,111.88",856,Passport
2/5/2018,"4,752.92",780,Lou's
2/6/2018,"2,237.27",167,Cellar
2/6/2018,"10,626.06",1529,ETC
2/6/2018,"4,715.78",652,Tylers
2/6/2018,"5,187.17",1305,8:15
2/6/2018,"5,894.85",817,Passport
2/6/2018,"4,326.11",781,Lou's
2/7/2018,"5,209.96",366,Cellar
2/7/2018,"10,991.38",1485,ETC
2/7/2018,"5,158.40",702,Tylers
2/7/2018,"5,115.20",1225,8:15
2/7/2018,"6,255.26",874,Passport
2/7/2018,"4,723.76",801,Lou's
2/8/2018,"2,610.56",203,Cellar
2/8/2018,"10,800.95",1384,ETC
2/8/2018,"4,735.49",651,Tylers
2/8/2018,"3,958.91",976,8:15
2/8/2018,"5,674.42",814,Passport
2/8/2018,"3,551.13",626,Lou's
2/9/2018,"3,856.17",261,Cellar
2/9/2018,"9,384.02",1294,ETC
2/9/2018,"4,646.03",637,Tylers
2/9/2018,"1,840.40",447,8:15
2/9/2018,"4,858.08",647,Passport
2/9/2018,"1,311.78",222,Lou's
2/10/2018,"4,799.06",320,Cellar
2/10/2018,"8,034.55",1027,ETC
2/10/2018,0,0,Tylers
2/10/2018,"1,237.77",298,8:15
2/10/2018,"1,653.81",214,Passport
2/10/2018,0,0,Lou's
2/11/2018,"4,011.98",288,Cellar
2/11/2018,"10,454.49",1312,ETC
2/11/2018,"3,658.48",438,Tylers
2/11/2018,"4,054.82",992,8:15
2/11/2018,0,0,Passport
2/11/2018,0,0,Lou's
2/12/2018,"1,944.59",136,Cellar
2/12/2018,"11,104.72",1510,ETC
2/12/2018,"4,794.46",665,Tylers
2/12/2018,"5,561.93",1385,8:15
2/12/2018,"5,562.81",793,Passport
2/12/2018,"4,471.03",763,Lou's
2/13/2018,"2,791.55",202,Cellar
2/13/2018,"10,172.29",1497,ETC
2/13/2018,"4,776.12",664,Tylers
2/13/2018,"5,497.36",1342,8:15
2/13/2018,"5,793.21",780,Passport
2/13/2018,"4,508.65",770,Lou's
2/14/2018,"4,898.86",317,Cellar
2/14/2018,"10,762.08",1439,ETC
2/14/2018,"4,628.12",644,Tylers
2/14/2018,"5,013.56",1228,8:15
2/14/2018,"6,311.01",862,Passport
2/14/2018,"4,357.20",765,Lou's
2/15/2018,"2,684.92",194,Cellar
2/15/2018,"10,498.48",1514,ETC
2/15/2018,"4,474.96",637,Tylers
2/15/2018,"4,187.41",1058,8:15
2/15/2018,"6,283.00",880,Passport
2/15/2018,"3,752.36",683,Lou's
2/16/2018,"4,124.22",296,Cellar
2/16/2018,"9,386.03",1234,ETC
2/16/2018,"3,676.01",504,Tylers
2/16/2018,"1,977.33",485,8:15
2/16/2018,"5,173.68",664,Passport
2/16/2018,"1,266.21",216,Lou's
2/17/2018,"4,666.56",317,Cellar
2/17/2018,"7,239.89",965,ETC
2/17/2018,0,0,Tylers
2/17/2018,"1,407.62",356,8:15
2/17/2018,"1,463.77",194,Passport
2/17/2018,0,0,Lou's
2/18/2018,"3,884.39",259,Cellar
2/18/2018,"9,360.02",1227,ETC
2/18/2018,"3,223.65",382,Tylers
2/18/2018,"4,599.55",1124,8:15
2/18/2018,0,0,Passport
2/18/2018,0,0,Lou's
2/19/2018,"2,600.59",176,Cellar
2/19/2018,"10,601.68",1500,ETC
2/19/2018,"5,233.04",720,Tylers
2/19/2018,"5,945.48",1479,8:15
2/19/2018,"6,195.41",849,Passport
2/19/2018,"4,596.84",796,Lou's
2/20/2018,"3,074.65",213,Cellar
2/20/2018,"10,920.94",1560,ETC
2/20/2018,"5,258.45",727,Tylers
2/20/2018,"5,558.35",1374,8:15
2/20/2018,"6,937.97",949,Passport
2/20/2018,"4,594.21",805,Lou's
2/21/2018,"4,656.75",352,Cellar
2/21/2018,"10,857.12",1614,ETC
2/21/2018,"5,053.07",688,Tylers
2/21/2018,"5,555.43",1424,8:15
2/21/2018,"6,914.56",1002,Passport
2/21/2018,"4,667.44",827,Lou's
2/22/2018,"3,613.65",259,Cellar
2/22/2018,"11,425.43",1562,ETC
2/22/2018,"4,790.30",659,Tylers
2/22/2018,"4,567.82",1109,8:15
2/22/2018,"6,247.90",875,Passport
2/22/2018,"3,586.73",668,Lou's
2/23/2018,"3,305.18",251,Cellar
2/23/2018,"8,751.86",1249,ETC
2/23/2018,"3,394.07",467,Tylers
2/23/2018,"2,084.27",516,8:15
2/23/2018,"4,674.17",631,Passport
2/23/2018,"1,313.76",232,Lou's
2/24/2018,"4,750.76",320,Cellar
2/24/2018,"7,424.80",1056,ETC
2/24/2018,0,0,Tylers
2/24/2018,"1,099.20",268,8:15
2/24/2018,"1,785.74",223,Passport
2/24/2018,0,0,Lou's
2/25/2018,"3,695.86",279,Cellar
2/25/2018,"9,880.64",1328,ETC
2/25/2018,"4,231.75",478,Tylers
2/25/2018,"4,307.79",1071,8:15
2/25/2018,0,0,Passport
2/25/2018,0,0,Lou's
2/26/2018,"2,191.14",151,Cellar
2/26/2018,"10,682.42",1562,ETC
2/26/2018,"4,727.35",640,Tylers
2/26/2018,"5,858.72",1467,8:15
2/26/2018,"6,248.02",855,Passport
2/26/2018,"5,148.13",839,Lou's
2/27/2018,"2,932.75",206,Cellar
2/27/2018,"10,616.67",1586,ETC
2/27/2018,"4,589.30",640,Tylers
2/27/2018,"5,795.11",1436,8:15
2/27/2018,"6,766.75",943,Passport
2/27/2018,"4,767.29",868,Lou's
2/28/2018,"4,490.81",355,Cellar
2/28/2018,"10,593.74",1559,ETC
2/28/2018,"4,933.96",668,Tylers
2/28/2018,"5,456.32",1378,8:15
2/28/2018,"6,520.57",902,Passport
2/28/2018,"4,749.02",844,Lou's
3/1/2018,"2,894.99",217,Cellar
3/1/2018,"10,481.15",1569,ETC
3/1/2018,"4,379.83",613,Tylers
3/1/2018,"4,306.66",1051,8:15
3/1/2018,"6,122.86",889,Passport
3/1/2018,"4,074.06",712,Lou's
3/2/2018,"3,749.66",278,Cellar
3/2/2018,"9,354.98",1333,ETC
3/2/2018,"3,627.20",529,Tylers
3/2/2018,"2,036.27",495,8:15
3/2/2018,"4,690.01",632,Passport
3/2/2018,"1,426.66",243,Lou's
3/3/2018,"4,779.41",352,Cellar
3/3/2018,"7,447.56",1027,ETC
3/3/2018,0,0,Tylers
3/3/2018,"1,459.12",330,8:15
3/3/2018,"1,520.97",217,Passport
3/3/2018,0,0,Lou's
3/4/2018,"3,906.18",281,Cellar
3/4/2018,"9,724.99",1379,ETC
3/4/2018,"3,055.96",388,Tylers
3/4/2018,"4,941.14",1202,8:15
3/4/2018,0,0,Passport
3/4/2018,0,0,Lou's
3/5/2018,"2,823.60",212,Cellar
